PK_ATC,DESCRICAO
outros,outros
L01FA01,RITUXIMAB
L04AA24,ABATACEPT
L04AB04,ADALIMUMAB
L04AB05,CERTOLIZUMAB PEGOL
L04AB01,ETANERCEPT
L04AB06,GOLIMUMAB
L04AB02,INFLIXIMAB
L04AC07,TOCILIZUMAB
